Event, Time (sec), Component, Event Property,Value
2972,2087.60314, , id=0x0001, 0x00000001 0x00000017
2973,2088.095888, , id=0x0001, 0x00000001 0x00000017
2974,2088.58862, , id=0x0001, 0x00000001 0x00000017
2975,2089.081368, , id=0x0001, 0x00000001 0x00000017
2976,2089.574114, , id=0x0001, 0x00000001 0x00000017
2977,2090.06934, , id=0x0001, 0x00000001 0x00000017
2978,2090.620628, , id=0x0001, 0x00000001 0x00000017
2979,2091.11336, , id=0x0001, 0x00000001 0x00000017
2980,2091.605608, , id=0x0001, 0x00000001 0x00000017
2981,2092.09834, , id=0x0001, 0x00000001 0x00000017
2982,2092.590588, , id=0x0001, 0x00000001 0x00000017
2983,2093.08432, , id=0x0001, 0x00000001 0x00000017
2984,2093.57809, , id=0x0001, 0x00000001 0x00000017
2985,2094.0708, , id=0x0001, 0x00000001 0x00000017
2986,2094.622088, , id=0x0001, 0x00000001 0x00000017
2987,2095.11432, , id=0x0001, 0x00000001 0x00000017
2988,2095.606568, , id=0x0001, 0x00000001 0x00000017
2989,2096.1008, , id=0x0001, 0x00000001 0x00000017
2990,2096.593548, , id=0x0001, 0x00000001 0x00000017
2991,2097.08728, , id=0x0001, 0x00000001 0x00000017
2992,2097.580028, , id=0x0001, 0x00000001 0x00000017
2993,2098.07326, , id=0x0001, 0x00000001 0x00000017
2994,2098.625048, , id=0x0001, 0x00000001 0x00000017
2995,2099.11878, , id=0x0001, 0x00000001 0x00000017
2996,2099.611028, , id=0x0001, 0x00000001 0x00000017
2997,2100.10426, , id=0x0001, 0x00000001 0x00000017
2998,2100.597008, , id=0x0001, 0x00000001 0x00000017
2999,2101.08924, , id=0x0001, 0x00000001 0x00000017
3000,2101.581488, , id=0x0001, 0x00000001 0x00000017
3001,2102.07372, , id=0x0001, 0x00000001 0x00000017
3002,2102.56646, , id=0x0001, 0x00000001 0x00000017
3003,2103.117748, , id=0x0001, 0x00000001 0x00000017
3004,2103.61148, , id=0x0001, 0x00000001 0x00000017
3005,2104.103728, , id=0x0001, 0x00000001 0x00000017
3006,2104.59646, , id=0x0001, 0x00000001 0x00000017
3007,2105.089208, , id=0x0001, 0x00000001 0x00000017
3008,2105.58144, , id=0x0001, 0x00000001 0x00000017
3009,2106.07372, , id=0x0001, 0x00000001 0x00000017
3010,2106.623468, , id=0x0001, 0x00000001 0x00000017
3011,2107.1152, , id=0x0001, 0x00000001 0x00000018
3012,2107.606948, , id=0x0001, 0x00000001 0x00000018
3013,2108.09918, , id=0x0001, 0x00000001 0x00000018
3014,2108.591428, , id=0x0001, 0x00000001 0x00000017
3015,2109.08366, , id=0x0001, 0x00000001 0x00000017
3016,2109.575924, , id=0x0001, 0x00000001 0x00000017
3017,2110.06864, , id=0x0001, 0x00000001 0x00000017
3018,2110.619948, , id=0x0001, 0x00000001 0x00000017
3019,2111.11218, , id=0x0001, 0x00000001 0x00000017
3020,2111.605928, , id=0x0001, 0x00000001 0x00000017
3021,2112.09766, , id=0x0001, 0x00000001 0x00000017
3022,2112.589908, , id=0x0001, 0x00000001 0x00000017
3023,2113.08214, , id=0x0001, 0x00000001 0x00000017
3024,2113.575918, , id=0x0001, 0x00000001 0x00000017
3025,2114.06812, , id=0x0001, 0x00000001 0x00000017
3026,2114.620428, , id=0x0001, 0x00000001 0x00000017
3027,2115.11266, , id=0x0001, 0x00000001 0x00000017
3028,2115.604408, , id=0x0001, 0x00000001 0x00000017
3029,2116.09614, , id=0x0001, 0x00000001 0x00000017
3030,2116.588888, , id=0x0001, 0x00000001 0x00000017
3031,2117.08162, , id=0x0001, 0x00000001 0x00000017
3032,2117.574884, , id=0x0001, 0x00000001 0x00000017
3033,2118.0676, , id=0x0001, 0x00000001 0x00000017
3034,2118.618388, , id=0x0001, 0x00000001 0x00000017
3035,2119.11062, , id=0x0001, 0x00000001 0x00000017
3036,2119.60238, , id=0x0001, 0x00000001 0x00000018
3037,2120.0951, , id=0x0001, 0x00000001 0x00000018
3038,2120.587848, , id=0x0001, 0x00000001 0x00000017
3039,2121.07958, , id=0x0001, 0x00000001 0x00000018
3040,2121.572226, , id=0x0001, 0x00000001 0x00000017
3041,2122.123628, , id=0x0001, 0x00000001 0x00000017
3042,2122.61786, , id=0x0001, 0x00000001 0x00000017
3043,2123.110608, , id=0x0001, 0x00000001 0x00000017
3044,2123.60534, , id=0x0001, 0x00000001 0x00000017
3045,2124.098588, , id=0x0001, 0x00000001 0x00000017
3046,2124.59282, , id=0x0001, 0x00000001 0x00000017
3047,2125.085068, , id=0x0001, 0x00000001 0x00000017
3048,2125.57881, , id=0x0001, 0x00000001 0x00000017
3049,2126.071946, , id=0x0001, 0x00000001 0x00000017
3050,2126.623328, , id=0x0001, 0x00000001 0x00000017
3051,2127.11756, , id=0x0001, 0x00000001 0x00000017
3052,2127.609808, , id=0x0001, 0x00000001 0x00000017
3053,2128.10254, , id=0x0001, 0x00000001 0x00000017
3054,2128.596788, , id=0x0001, 0x00000001 0x00000017
3055,2129.08752, , id=0x0001, 0x00000001 0x00000018
3056,2129.578796, , id=0x0001, 0x00000001 0x00000018
3057,2130.07, , id=0x0001, 0x00000001 0x00000018
3058,2130.619788, , id=0x0001, 0x00000001 0x00000018
3059,2131.11202, , id=0x0001, 0x00000001 0x00000018
3060,2131.603268, , id=0x0001, 0x00000001 0x00000018
3061,2132.094, , id=0x0001, 0x00000001 0x00000018
3062,2132.585748, , id=0x0001, 0x00000001 0x00000018
3063,2133.076476, , id=0x0001, 0x00000001 0x00000017
3064,2133.56822, , id=0x0001, 0x00000001 0x00000017
3065,2134.117508, , id=0x0001, 0x00000001 0x00000017
3066,2134.60824, , id=0x0001, 0x00000001 0x00000017
3067,2135.098988, , id=0x0001, 0x00000001 0x00000017
3068,2135.59022, , id=0x0001, 0x00000001 0x00000017
3069,2136.080968, , id=0x0001, 0x00000001 0x00000017
3070,2136.571606, , id=0x0001, 0x00000001 0x00000017
3071,2137.122988, , id=0x0001, 0x00000001 0x00000017
3072,2137.61422, , id=0x0001, 0x00000001 0x00000017
3073,2138.104968, , id=0x0001, 0x00000001 0x00000017
3074,2138.596212, , id=0x0001, 0x00000001 0x00000017
3075,2139.087448, , id=0x0001, 0x00000001 0x00000017
3076,2139.578704, , id=0x0001, 0x00000001 0x00000017
3077,2140.070434, , id=0x0001, 0x00000001 0x00000017
3078,2140.621208, , id=0x0001, 0x00000001 0x00000017
3079,2141.11294, , id=0x0001, 0x00000001 0x00000017
3080,2141.604188, , id=0x0001, 0x00000001 0x00000017
3081,2142.09542, , id=0x0001, 0x00000001 0x00000017
3082,2142.586168, , id=0x0001, 0x00000001 0x00000018
3083,2143.078904, , id=0x0001, 0x00000001 0x00000018
3084,2143.570046, , id=0x0001, 0x00000001 0x00000018
3085,2144.118928, , id=0x0001, 0x00000001 0x00000018
3086,2144.61066, , id=0x0001, 0x00000001 0x00000018
3087,2145.102408, , id=0x0001, 0x00000001 0x00000018
3088,2145.59414, , id=0x0001, 0x00000001 0x00000018
3089,2146.084888, , id=0x0001, 0x00000001 0x00000017
3090,2146.575624, , id=0x0001, 0x00000001 0x00000017
3091,2147.06736, , id=0x0001, 0x00000001 0x00000017
3092,2147.616668, , id=0x0001, 0x00000001 0x00000017
3093,2148.1104, , id=0x0001, 0x00000001 0x00000017
3094,2148.604148, , id=0x0001, 0x00000001 0x00000017
3095,2149.09538, , id=0x0001, 0x00000001 0x00000017
3096,2149.587628, , id=0x0001, 0x00000001 0x00000017
3097,2150.078856, , id=0x0001, 0x00000001 0x00000017
3098,2150.570006, , id=0x0001, 0x00000001 0x00000017
3099,2151.120388, , id=0x0001, 0x00000001 0x00000017
3100,2151.61262, , id=0x0001, 0x00000001 0x00000017
3101,2152.103868, , id=0x0001, 0x00000001 0x00000017
3102,2152.5951, , id=0x0001, 0x00000001 0x00000017
3103,2153.086848, , id=0x0001, 0x00000001 0x00000017
3104,2153.578076, , id=0x0001, 0x00000001 0x00000017
3105,2154.06832, , id=0x0001, 0x00000001 0x00000017
3106,2154.617108, , id=0x0001, 0x00000001 0x00000017
3107,2155.10784, , id=0x0001, 0x00000001 0x00000017
3108,2155.599588, , id=0x0001, 0x00000001 0x00000018
3109,2156.09132, , id=0x0001, 0x00000001 0x00000018
3110,2156.584068, , id=0x0001, 0x00000001 0x00000018
3111,2157.075336, , id=0x0001, 0x00000001 0x00000018
3112,2157.56604, , id=0x0001, 0x00000001 0x00000018
3113,2158.114328, , id=0x0001, 0x00000001 0x00000018
3114,2158.60506, , id=0x0001, 0x00000001 0x00000018
3115,2159.095808, , id=0x0001, 0x00000001 0x00000018
3116,2159.58754, , id=0x0001, 0x00000001 0x00000018
3117,2160.07831, , id=0x0001, 0x00000001 0x00000018
3118,2160.56902, , id=0x0001, 0x00000001 0x00000018
3119,2161.118824, , id=0x0001, 0x00000001 0x00000017
3120,2161.61054, , id=0x0001, 0x00000001 0x00000017
3121,2162.101304, , id=0x0001, 0x00000001 0x00000017
3122,2162.592028, , id=0x0001, 0x00000001 0x00000017
3123,2163.083268, , id=0x0001, 0x00000001 0x00000017
3124,2163.573996, , id=0x0001, 0x00000001 0x00000017
3125,2164.06474, , id=0x0001, 0x00000001 0x00000017
3126,2164.613028, , id=0x0001, 0x00000001 0x00000017
3127,2165.10526, , id=0x0001, 0x00000001 0x00000017
3128,2165.597008, , id=0x0001, 0x00000001 0x00000017
3129,2166.08774, , id=0x0001, 0x00000001 0x00000017
3130,2166.578518, , id=0x0001, 0x00000001 0x00000017
3131,2167.07072, , id=0x0001, 0x00000001 0x00000017
3132,2167.619028, , id=0x0001, 0x00000001 0x00000017
3133,2168.11126, , id=0x0001, 0x00000001 0x00000017
3134,2168.602008, , id=0x0001, 0x00000001 0x00000017
3135,2169.09274, , id=0x0001, 0x00000001 0x00000017
3136,2169.583988, , id=0x0001, 0x00000001 0x00000017
3137,2170.075236, , id=0x0001, 0x00000001 0x00000017
3138,2170.566464, , id=0x0001, 0x00000001 0x00000017
3139,2171.115248, , id=0x0001, 0x00000001 0x00000017
3140,2171.60748, , id=0x0001, 0x00000001 0x00000018
3141,2172.098228, , id=0x0001, 0x00000001 0x00000018
3142,2172.58846, , id=0x0001, 0x00000001 0x00000018
3143,2173.079708, , id=0x0001, 0x00000001 0x00000018
3144,2173.570846, , id=0x0001, 0x00000001 0x00000018
3145,2174.119228, , id=0x0001, 0x00000001 0x00000018
3146,2174.60996, , id=0x0001, 0x00000001 0x00000017
3147,2175.102208, , id=0x0001, 0x00000001 0x00000017
3148,2175.59444, , id=0x0001, 0x00000001 0x00000017
3149,2176.086188, , id=0x0001, 0x00000001 0x00000017
3150,2176.57642, , id=0x0001, 0x00000001 0x00000017
3151,2177.06716, , id=0x0001, 0x00000001 0x00000017
3152,2177.616968, , id=0x0001, 0x00000001 0x00000017
3153,2178.1062, , id=0x0001, 0x00000001 0x00000017
3154,2178.594948, , id=0x0001, 0x00000001 0x00000017
3155,2179.08368, , id=0x0001, 0x00000001 0x00000017
3156,2179.572326, , id=0x0001, 0x00000001 0x00000017
3157,2180.120208, , id=0x0001, 0x00000001 0x00000017
3158,2180.61094, , id=0x0001, 0x00000001 0x00000017
3159,2181.099688, , id=0x0001, 0x00000001 0x00000017
3160,2181.58842, , id=0x0001, 0x00000001 0x00000017
3161,2182.07769, , id=0x0001, 0x00000001 0x00000017
3162,2182.5659, , id=0x0001, 0x00000001 0x00000017
3163,2183.112688, , id=0x0001, 0x00000001 0x00000017
3164,2183.60142, , id=0x0001, 0x00000001 0x00000017
3165,2184.091668, , id=0x0001, 0x00000001 0x00000017
3166,2184.5799, , id=0x0001, 0x00000001 0x00000017
3167,2185.068546, , id=0x0001, 0x00000001 0x00000018
3168,2185.617428, , id=0x0001, 0x00000001 0x00000018
3169,2186.10566, , id=0x0001, 0x00000001 0x00000018
3170,2186.594908, , id=0x0001, 0x00000001 0x00000018
3171,2187.08364, , id=0x0001, 0x00000001 0x00000018
3172,2187.571786, , id=0x0001, 0x00000001 0x00000018
3173,2188.118668, , id=0x0001, 0x00000001 0x00000018
3174,2188.60692, , id=0x0001, 0x00000001 0x00000017
3175,2189.096648, , id=0x0001, 0x00000001 0x00000017
3176,2189.58538, , id=0x0001, 0x00000001 0x00000017
3177,2190.075636, , id=0x0001, 0x00000001 0x00000017
3178,2190.56536, , id=0x0001, 0x00000001 0x00000017
3179,2191.112148, , id=0x0001, 0x00000001 0x00000017
3180,2191.60138, , id=0x0001, 0x00000001 0x00000017
3181,2192.090628, , id=0x0001, 0x00000001 0x00000017
3182,2192.58036, , id=0x0001, 0x00000001 0x00000017
3183,2193.071006, , id=0x0001, 0x00000001 0x00000017
3184,2193.617908, , id=0x0001, 0x00000001 0x00000017
3185,2194.10714, , id=0x0001, 0x00000001 0x00000017
3186,2194.595388, , id=0x0001, 0x00000001 0x00000017
3187,2195.08512, , id=0x0001, 0x00000001 0x00000017
3188,2195.573888, , id=0x0001, 0x00000001 0x00000017
3189,2196.0631, , id=0x0001, 0x00000001 0x00000018
3190,2196.609888, , id=0x0001, 0x00000001 0x00000017
3191,2197.09912, , id=0x0001, 0x00000001 0x00000018
3192,2197.587868, , id=0x0001, 0x00000001 0x00000018
3193,2198.0791, , id=0x0001, 0x00000001 0x00000018
3194,2198.569246, , id=0x0001, 0x00000001 0x00000018
3195,2199.115128, , id=0x0001, 0x00000001 0x00000018
3196,2199.60336, , id=0x0001, 0x00000001 0x00000017
3197,2200.092608, , id=0x0001, 0x00000001 0x00000017
3198,2200.58134, , id=0x0001, 0x00000001 0x00000017
3199,2201.071986, , id=0x0001, 0x00000001 0x00000017
3200,2201.618868, , id=0x0001, 0x00000001 0x00000017
3201,2202.1076, , id=0x0001, 0x00000001 0x00000018
3202,2202.595348, , id=0x0001, 0x00000001 0x00000018
3203,2203.08408, , id=0x0001, 0x00000001 0x00000017
3204,2203.571726, , id=0x0001, 0x00000001 0x00000017
3205,2204.118108, , id=0x0001, 0x00000001 0x00000017
3206,2204.60634, , id=0x0001, 0x00000001 0x00000017
3207,2205.096588, , id=0x0001, 0x00000001 0x00000017
3208,2205.58532, , id=0x0001, 0x00000001 0x00000017
3209,2206.075592, , id=0x0001, 0x00000001 0x00000017
3210,2206.5653, , id=0x0001, 0x00000001 0x00000017
3211,2207.111608, , id=0x0001, 0x00000001 0x00000017
3212,2207.60034, , id=0x0001, 0x00000001 0x00000017
3213,2208.088588, , id=0x0001, 0x00000001 0x00000017
3214,2208.577316, , id=0x0001, 0x00000001 0x00000018
3215,2209.06606, , id=0x0001, 0x00000001 0x00000018
3216,2209.611348, , id=0x0001, 0x00000001 0x00000018
3217,2210.10058, , id=0x0001, 0x00000001 0x00000018
3218,2210.589328, , id=0x0001, 0x00000001 0x00000018
3219,2211.078056, , id=0x0001, 0x00000001 0x00000018
3220,2211.5658, , id=0x0001, 0x00000001 0x00000018
3221,2212.113088, , id=0x0001, 0x00000001 0x00000018
3222,2212.60082, , id=0x0001, 0x00000001 0x00000017
3223,2213.088568, , id=0x0001, 0x00000001 0x00000017
3224,2213.5763, , id=0x0001, 0x00000001 0x00000017
3225,2214.06504, , id=0x0001, 0x00000001 0x00000017
3226,2214.613348, , id=0x0001, 0x00000001 0x00000017
3227,2215.10108, , id=0x0001, 0x00000001 0x00000017
3228,2215.588828, , id=0x0001, 0x00000001 0x00000017
3229,2216.078056, , id=0x0001, 0x00000001 0x00000017
3230,2216.5663, , id=0x0001, 0x00000001 0x00000017
3231,2217.113088, , id=0x0001, 0x00000001 0x00000017
3232,2217.60182, , id=0x0001, 0x00000001 0x00000017
3233,2218.091068, , id=0x0001, 0x00000001 0x00000017
3234,2218.5793, , id=0x0001, 0x00000001 0x00000017
3235,2219.068446, , id=0x0001, 0x00000001 0x00000017
3236,2219.616828, , id=0x0001, 0x00000001 0x00000017
3237,2220.10606, , id=0x0001, 0x00000001 0x00000017
3238,2220.594808, , id=0x0001, 0x00000001 0x00000017
3239,2221.08354, , id=0x0001, 0x00000001 0x00000017
3240,2221.572186, , id=0x0001, 0x00000001 0x00000017
3241,2222.119068, , id=0x0001, 0x00000001 0x00000017
3242,2222.6083, , id=0x0001, 0x00000001 0x00000017
3243,2223.097048, , id=0x0001, 0x00000001 0x00000017
3244,2223.58528, , id=0x0001, 0x00000001 0x00000018
3245,2224.074044, , id=0x0001, 0x00000001 0x00000018
3246,2224.56276, , id=0x0001, 0x00000001 0x00000018
3247,2225.110068, , id=0x0001, 0x00000001 0x00000018
3248,2225.5983, , id=0x0001, 0x00000001 0x00000018
3249,2226.087048, , id=0x0001, 0x00000001 0x00000018
3250,2226.572186, , id=0x0001, 0x00000001 0x00000017
3251,2227.115088, , id=0x0001, 0x00000001 0x00000017
3252,2227.59932, , id=0x0001, 0x00000001 0x00000017
3253,2228.084068, , id=0x0001, 0x00000001 0x00000017
3254,2228.568706, , id=0x0001, 0x00000001 0x00000017
3255,2229.111088, , id=0x0001, 0x00000001 0x00000017
3256,2229.59782, , id=0x0001, 0x00000001 0x00000017
3257,2230.082568, , id=0x0001, 0x00000001 0x00000017
3258,2230.568706, , id=0x0001, 0x00000001 0x00000017
3259,2231.113608, , id=0x0001, 0x00000001 0x00000017
3260,2231.59882, , id=0x0001, 0x00000001 0x00000017
3261,2232.084568, , id=0x0001, 0x00000001 0x00000017
3262,2232.570706, , id=0x0001, 0x00000001 0x00000017
3263,2233.114588, , id=0x0001, 0x00000001 0x00000017
3264,2233.59932, , id=0x0001, 0x00000001 0x00000017
3265,2234.084068, , id=0x0001, 0x00000001 0x00000017
3266,2234.570206, , id=0x0001, 0x00000001 0x00000017
3267,2235.114088, , id=0x0001, 0x00000001 0x00000017
3268,2235.59932, , id=0x0001, 0x00000001 0x00000017
3269,2236.084068, , id=0x0001, 0x00000001 0x00000017
3270,2236.568706, , id=0x0001, 0x00000001 0x00000017
3271,2237.111608, , id=0x0001, 0x00000001 0x00000017
3272,2237.59634, , id=0x0001, 0x00000001 0x00000017
3273,2238.081088, , id=0x0001, 0x00000001 0x00000018
3274,2238.566226, , id=0x0001, 0x00000001 0x00000018
3275,2239.10912, , id=0x0001, 0x00000001 0x00000017
3276,2239.59384, , id=0x0001, 0x00000001 0x00000018
3277,2240.079088, , id=0x0001, 0x00000001 0x00000017
3278,2240.563726, , id=0x0001, 0x00000001 0x00000017
3279,2241.106608, , id=0x0001, 0x00000001 0x00000017
3280,2241.59284, , id=0x0001, 0x00000001 0x00000017
3281,2242.077104, , id=0x0001, 0x00000001 0x00000017
3282,2242.56132, , id=0x0001, 0x00000001 0x00000017
3283,2243.104108, , id=0x0001, 0x00000001 0x00000017
3284,2243.58934, , id=0x0001, 0x00000001 0x00000017
3285,2244.075096, , id=0x0001, 0x00000001 0x00000017
3286,2244.55982, , id=0x0001, 0x00000001 0x00000017
3287,2245.103108, , id=0x0001, 0x00000001 0x00000017
3288,2245.58784, , id=0x0001, 0x00000001 0x00000017
3289,2246.073612, , id=0x0001, 0x00000001 0x00000017
3290,2246.616868, , id=0x0001, 0x00000001 0x00000017
3291,2247.1011, , id=0x0001, 0x00000001 0x00000017
3292,2247.585848, , id=0x0001, 0x00000001 0x00000017
3293,2248.070986, , id=0x0001, 0x00000001 0x00000017
3294,2248.614368, , id=0x0001, 0x00000001 0x00000017
3295,2249.100608, , id=0x0001, 0x00000001 0x00000017
3296,2249.585864, , id=0x0001, 0x00000001 0x00000017
3297,2250.070002, , id=0x0001, 0x00000001 0x00000017
3298,2250.612868, , id=0x0001, 0x00000001 0x00000017
3299,2251.1001, , id=0x0001, 0x00000001 0x00000017
3300,2251.585848, , id=0x0001, 0x00000001 0x00000017
3301,2252.070986, , id=0x0001, 0x00000001 0x00000017
3302,2252.614368, , id=0x0001, 0x00000001 0x00000017
3303,2253.1001, , id=0x0001, 0x00000001 0x00000017
3304,2253.585848, , id=0x0001, 0x00000001 0x00000017
3305,2254.071486, , id=0x0001, 0x00000001 0x00000017
3306,2254.616368, , id=0x0001, 0x00000001 0x00000017
3307,2255.1021, , id=0x0001, 0x00000001 0x00000017
3308,2255.588352, , id=0x0001, 0x00000001 0x00000017
3309,2256.07409, , id=0x0001, 0x00000001 0x00000017
3310,2256.56032, , id=0x0001, 0x00000001 0x00000017
3311,2257.104608, , id=0x0001, 0x00000001 0x00000017
3312,2257.59084, , id=0x0001, 0x00000001 0x00000017
3313,2258.077104, , id=0x0001, 0x00000001 0x00000017
3314,2258.56282, , id=0x0001, 0x00000001 0x00000017
3315,2259.107608, , id=0x0001, 0x00000001 0x00000017
3316,2259.59284, , id=0x0001, 0x00000001 0x00000017
3317,2260.079088, , id=0x0001, 0x00000001 0x00000017
3318,2260.565726, , id=0x0001, 0x00000001 0x00000018
3319,2261.111108, , id=0x0001, 0x00000001 0x00000018
3320,2261.59684, , id=0x0001, 0x00000001 0x00000018
3321,2262.083088, , id=0x0001, 0x00000001 0x00000018
3322,2262.568226, , id=0x0001, 0x00000001 0x00000018
3323,2263.112608, , id=0x0001, 0x00000001 0x00000017
3324,2263.59884, , id=0x0001, 0x00000001 0x00000017
3325,2264.084588, , id=0x0001, 0x00000001 0x00000017
3326,2264.570726, , id=0x0001, 0x00000001 0x00000017
3327,2265.116608, , id=0x0001, 0x00000001 0x00000017
3328,2265.60384, , id=0x0001, 0x00000001 0x00000017
3329,2266.090588, , id=0x0001, 0x00000001 0x00000017
3330,2266.576832, , id=0x0001, 0x00000001 0x00000017
3331,2267.06456, , id=0x0001, 0x00000001 0x00000017
3332,2267.608348, , id=0x0001, 0x00000001 0x00000017
3333,2268.09408, , id=0x0001, 0x00000001 0x00000017
3334,2268.580828, , id=0x0001, 0x00000001 0x00000017
3335,2269.066466, , id=0x0001, 0x00000001 0x00000017
3336,2269.612848, , id=0x0001, 0x00000001 0x00000017
3337,2270.09808, , id=0x0001, 0x00000001 0x00000017
3338,2270.583328, , id=0x0001, 0x00000001 0x00000017
3339,2271.071466, , id=0x0001, 0x00000001 0x00000017
3340,2271.616348, , id=0x0001, 0x00000001 0x00000017
3341,2272.10158, , id=0x0001, 0x00000001 0x00000017
3342,2272.588328, , id=0x0001, 0x00000001 0x00000017
3343,2273.074074, , id=0x0001, 0x00000001 0x00000017
3344,2273.5603, , id=0x0001, 0x00000001 0x00000017
3345,2274.105088, , id=0x0001, 0x00000001 0x00000017
3346,2274.59082, , id=0x0001, 0x00000001 0x00000018
3347,2275.076576, , id=0x0001, 0x00000001 0x00000018
3348,2275.5608, , id=0x0001, 0x00000001 0x00000018
3349,2276.103588, , id=0x0001, 0x00000001 0x00000017
3350,2276.58832, , id=0x0001, 0x00000001 0x00000017
3351,2277.073084, , id=0x0001, 0x00000001 0x00000017
3352,2277.614868, , id=0x0001, 0x00000001 0x00000017
3353,2278.099608, , id=0x0001, 0x00000001 0x00000017
3354,2278.585848, , id=0x0001, 0x00000001 0x00000017
3355,2279.070986, , id=0x0001, 0x00000001 0x00000017
3356,2279.614368, , id=0x0001, 0x00000001 0x00000017
3357,2280.099108, , id=0x0001, 0x00000001 0x00000017
3358,2280.583848, , id=0x0001, 0x00000001 0x00000017
3359,2281.068986, , id=0x0001, 0x00000001 0x00000017
3360,2281.612368, , id=0x0001, 0x00000001 0x00000017
3361,2282.096608, , id=0x0001, 0x00000001 0x00000017
3362,2282.582848, , id=0x0001, 0x00000001 0x00000017
3363,2283.067486, , id=0x0001, 0x00000001 0x00000017
3364,2283.611368, , id=0x0001, 0x00000001 0x00000017
3365,2284.095608, , id=0x0001, 0x00000001 0x00000017
3366,2284.58036, , id=0x0001, 0x00000001 0x00000017
3367,2285.065486, , id=0x0001, 0x00000001 0x00000017
3368,2285.609368, , id=0x0001, 0x00000001 0x00000017
3369,2286.094608, , id=0x0001, 0x00000001 0x00000017
3370,2286.580348, , id=0x0001, 0x00000001 0x00000017
3371,2287.065486, , id=0x0001, 0x00000001 0x00000017
3372,2287.608888, , id=0x0001, 0x00000001 0x00000017
3373,2288.095128, , id=0x0001, 0x00000001 0x00000017
3374,2288.581368, , id=0x0001, 0x00000001 0x00000017
3375,2289.066506, , id=0x0001, 0x00000001 0x00000017
3376,2289.609388, , id=0x0001, 0x00000001 0x00000018
3377,2290.094128, , id=0x0001, 0x00000001 0x00000018
3378,2290.578876, , id=0x0001, 0x00000001 0x00000018
3379,2291.064006, , id=0x0001, 0x00000001 0x00000018
3380,2291.609888, , id=0x0001, 0x00000001 0x00000018
3381,2292.094128, , id=0x0001, 0x00000001 0x00000017
3382,2292.578398, , id=0x0001, 0x00000001 0x00000017
3383,2293.0631, , id=0x0001, 0x00000001 0x00000017
3384,2293.607888, , id=0x0001, 0x00000001 0x00000017
3385,2294.093128, , id=0x0001, 0x00000001 0x00000017
3386,2294.577892, , id=0x0001, 0x00000001 0x00000017
3387,2295.0626, , id=0x0001, 0x00000001 0x00000017
3388,2295.605888, , id=0x0001, 0x00000001 0x00000017
3389,2296.091132, , id=0x0001, 0x00000001 0x00000017
3390,2296.575894, , id=0x0001, 0x00000001 0x00000017
3391,2297.0606, , id=0x0001, 0x00000001 0x00000018
3392,2297.604928, , id=0x0001, 0x00000001 0x00000018
3393,2298.089628, , id=0x0001, 0x00000001 0x00000017
3394,2298.574884, , id=0x0001, 0x00000001 0x00000018
3395,2299.0596, , id=0x0001, 0x00000001 0x00000018
3396,2299.602408, , id=0x0001, 0x00000001 0x00000018
3397,2300.087148, , id=0x0001, 0x00000001 0x00000017
3398,2300.572286, , id=0x0001, 0x00000001 0x00000017
3399,2301.114688, , id=0x0001, 0x00000001 0x00000017
3400,2301.599928, , id=0x0001, 0x00000001 0x00000017
3401,2302.084168, , id=0x0001, 0x00000001 0x00000017
3402,2302.569806, , id=0x0001, 0x00000001 0x00000017
3403,2303.112688, , id=0x0001, 0x00000001 0x00000018
3404,2303.597464, , id=0x0001, 0x00000001 0x00000018
3405,2304.083168, , id=0x0001, 0x00000001 0x00000018
3406,2304.567326, , id=0x0001, 0x00000001 0x00000018
3407,2305.109688, , id=0x0001, 0x00000001 0x00000018
3408,2305.594432, , id=0x0001, 0x00000001 0x00000017
3409,2306.079168, , id=0x0001, 0x00000001 0x00000017
3410,2306.564306, , id=0x0001, 0x00000001 0x00000017
3411,2307.108188, , id=0x0001, 0x00000001 0x00000017
3412,2307.593428, , id=0x0001, 0x00000001 0x00000017
3413,2308.077702, , id=0x0001, 0x00000001 0x00000017
3414,2308.5624, , id=0x0001, 0x00000001 0x00000017
3415,2309.106208, , id=0x0001, 0x00000001 0x00000017
3416,2309.590948, , id=0x0001, 0x00000001 0x00000017
3417,2310.075696, , id=0x0001, 0x00000001 0x00000017
3418,2310.56042, , id=0x0001, 0x00000001 0x00000017
3419,2311.103728, , id=0x0001, 0x00000001 0x00000017
3420,2311.587968, , id=0x0001, 0x00000001 0x00000017
3421,2312.074238, , id=0x0001, 0x00000001 0x00000017
3422,2312.55894, , id=0x0001, 0x00000001 0x00000017
3423,2313.101728, , id=0x0001, 0x00000001 0x00000017
3424,2313.585968, , id=0x0001, 0x00000001 0x00000017
3425,2314.071106, , id=0x0001, 0x00000001 0x00000018
3426,2314.612992, , id=0x0001, 0x00000001 0x00000017
3427,2315.098244, , id=0x0001, 0x00000001 0x00000018
3428,2315.583468, , id=0x0001, 0x00000001 0x00000018
3429,2316.068106, , id=0x0001, 0x00000001 0x00000018
3430,2316.611488, , id=0x0001, 0x00000001 0x00000018
3431,2317.097228, , id=0x0001, 0x00000001 0x00000018
3432,2317.581968, , id=0x0001, 0x00000001 0x00000018
3433,2318.066606, , id=0x0001, 0x00000001 0x00000017
3434,2318.610508, , id=0x0001, 0x00000001 0x00000017
3435,2319.095748, , id=0x0001, 0x00000001 0x00000017
3436,2319.580488, , id=0x0001, 0x00000001 0x00000017
3437,2320.065126, , id=0x0001, 0x00000001 0x00000017
